"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20892124, SEN S/N: 20892124)","Intensity, Lux (LGR S/N: 20892124, SEN S/N: 20892124)"
6/7/23 19:00,29.352,2755.6
6/7/23 19:15,28.06,2411.1
6/7/23 19:30,28.159,2066.7
6/7/23 19:45,27.862,1550
6/7/23 20:00,27.567,1076.4
6/7/23 20:15,27.173,258.3
6/7/23 20:30,26.977,118.4
6/7/23 20:45,26.585,32.3
6/7/23 21:00,25.805,0
6/7/23 21:15,25.319,0
6/7/23 21:30,25.416,0
6/7/23 21:45,25.319,0
6/7/23 22:00,25.125,0
6/7/23 22:15,24.835,0
6/7/23 22:30,24.738,0
6/7/23 22:45,24.448,0
6/7/23 23:00,24.062,0
6/7/23 23:15,23.581,0
6/7/23 23:30,23.484,0
6/7/23 23:45,23.388,0
6/8/23 0:00,23.1,0
6/8/23 0:15,23.004,0
6/8/23 0:30,22.812,0
6/8/23 0:45,22.812,0
6/8/23 1:00,22.812,0
6/8/23 1:15,22.717,0
6/8/23 1:30,22.621,0
6/8/23 1:45,22.621,0
6/8/23 2:00,22.908,0
6/8/23 2:15,22.812,0
6/8/23 2:30,22.812,0
6/8/23 2:45,22.717,0
6/8/23 3:00,22.525,0
6/8/23 3:15,22.429,0
6/8/23 3:30,22.333,0
6/8/23 3:45,22.333,0
6/8/23 4:00,22.238,0
6/8/23 4:15,22.142,0
6/8/23 4:30,22.046,0
6/8/23 4:45,21.664,0
6/8/23 5:00,21.091,0
6/8/23 5:15,20.71,0
6/8/23 5:30,20.424,0
6/8/23 5:45,20.138,0
6/8/23 6:00,19.853,0
6/8/23 6:15,19.758,0
6/8/23 6:30,19.758,75.3
6/8/23 6:45,19.758,333.7
6/8/23 7:00,19.853,968.8
6/8/23 7:15,20.043,1463.9
6/8/23 7:30,20.234,1011.8
6/8/23 7:45,20.424,1001
6/8/23 8:00,20.805,1636.1
6/8/23 8:15,21.282,1980.6
6/8/23 8:30,22.046,5166.7
6/8/23 8:45,22.621,3961.1
6/8/23 9:00,23.004,3961.1
6/8/23 9:15,22.525,3961.1
6/8/23 9:30,22.621,3788.9
6/8/23 9:45,23.196,5511.1
6/8/23 10:00,24.641,7577.8
6/8/23 10:15,25.028,6200
6/8/23 10:30,25.028,7233.4
6/8/23 10:45,24.641,5166.7
6/8/23 11:00,25.028,5511.1
6/8/23 11:15,25.319,6544.5
6/8/23 11:30,25.708,5511.1
6/8/23 11:45,25.805,6200
6/8/23 12:00,26.097,7233.4
6/8/23 12:15,27.075,10333.4
6/8/23 12:30,27.862,8611.2
6/8/23 12:45,27.862,8611.2
6/8/23 13:00,28.456,11022.3
6/8/23 13:15,28.655,9300.1
6/8/23 13:30,27.665,5511.1
6/8/23 13:45,27.567,8266.7
6/8/23 14:00,28.258,6544.5
6/8/23 14:15,28.357,9644.5
6/8/23 14:30,29.552,9644.5
6/8/23 14:45,29.152,7233.4
6/8/23 15:00,29.053,6544.5
6/8/23 15:15,29.352,6544.5
6/8/23 15:30,29.352,8611.2
6/8/23 15:45,29.452,10677.8
6/8/23 16:00,29.452,7577.8
6/8/23 16:15,30.054,10333.4
6/8/23 16:30,30.76,13777.9
6/8/23 16:45,30.659,15155.7
6/8/23 17:00,30.76,15155.7
6/8/23 17:15,29.953,11022.3
6/8/23 17:30,29.152,4133.4
6/8/23 17:45,28.06,5166.7
6/8/23 18:00,27.665,4994.5
6/8/23 18:15,26.585,4133.4
6/8/23 18:30,26.781,3788.9
6/8/23 18:45,26.292,3100
6/8/23 19:00,26,2238.9
6/8/23 19:15,25.319,1259.4
6/8/23 19:30,25.319,2238.9
6/8/23 19:45,25.222,1808.3
6/8/23 20:00,24.738,1227.1
6/8/23 20:15,24.255,344.4
6/8/23 20:30,23.581,129.2
6/8/23 20:45,23.292,43.1
6/8/23 21:00,22.812,0
6/8/23 21:15,22.429,0
6/8/23 21:30,22.046,0
6/8/23 21:45,21.664,0
6/8/23 22:00,21.282,0
6/8/23 22:15,21.091,0
6/8/23 22:30,20.996,0
6/8/23 22:45,20.71,0
6/8/23 23:00,20.329,0
6/8/23 23:15,19.948,0
6/8/23 23:30,19.472,0
6/8/23 23:45,19.092,0
6/9/23 0:00,18.806,0
6/9/23 0:15,18.711,0
6/9/23 0:30,18.521,0
6/9/23 0:45,18.14,0
6/9/23 1:00,17.95,0
6/9/23 1:15,17.855,0
6/9/23 1:30,17.665,0
6/9/23 1:45,17.665,0
6/9/23 2:00,17.475,0
6/9/23 2:15,17.189,0
6/9/23 2:30,17.094,0
6/9/23 2:45,17.379,0
6/9/23 3:00,17.284,0
6/9/23 3:15,17.189,0
6/9/23 3:30,16.903,0
6/9/23 3:45,16.713,0
6/9/23 4:00,17.189,0
6/9/23 4:15,17.094,0
6/9/23 4:30,16.808,0
6/9/23 4:45,16.523,0
6/9/23 5:00,16.523,0
6/9/23 5:15,16.332,0
6/9/23 5:30,16.332,0
6/9/23 5:45,16.427,0
6/9/23 6:00,16.808,0
6/9/23 6:15,16.808,0
6/9/23 6:30,16.903,43.1
6/9/23 6:45,17.094,236.8
6/9/23 7:00,17.284,1367
6/9/23 7:15,17.57,688.9
6/9/23 7:30,17.665,936.5
6/9/23 7:45,17.855,1054.9
6/9/23 8:00,18.14,1722.2
6/9/23 8:15,18.711,3100
6/9/23 8:30,20.805,4822.3
6/9/23 8:45,21.091,4650
6/9/23 9:00,21.569,5166.7
6/9/23 9:15,22.812,5511.1
6/9/23 9:30,22.142,4822.3
6/9/23 9:45,23.484,5338.9
6/9/23 10:00,23.773,5338.9
6/9/23 10:15,23.773,5166.7
6/9/23 10:30,23.773,5511.1
6/9/23 10:45,23.966,5166.7
6/9/23 11:00,24.255,5511.1
6/9/23 11:15,24.738,6544.5
6/9/23 11:30,24.931,6200
6/9/23 11:45,25.125,6200
6/9/23 12:00,25.319,6544.5
6/9/23 12:15,26,7577.8
6/9/23 12:30,26.585,10677.8
6/9/23 12:45,27.173,6200
6/9/23 13:00,27.173,7233.4
6/9/23 13:15,27.665,8266.7
6/9/23 13:30,27.272,6544.5
6/9/23 13:45,26.683,6200
6/9/23 14:00,27.075,6200
6/9/23 14:15,26.977,6544.5
6/9/23 14:30,28.357,7233.4
6/9/23 14:45,28.258,7577.8
6/9/23 15:00,28.06,6200
6/9/23 15:15,28.456,6200
6/9/23 15:30,29.352,7577.8
6/9/23 15:45,29.152,7233.4
6/9/23 16:00,28.655,8266.7
6/9/23 16:15,29.552,9644.5
6/9/23 16:30,29.652,13089
6/9/23 16:45,29.853,14466.8
6/9/23 17:00,30.457,15844.5
6/9/23 17:15,30.154,13777.9
6/9/23 17:30,29.252,7577.8
6/9/23 17:45,28.456,5166.7
6/9/23 18:00,27.862,4994.5
6/9/23 18:15,27.37,3961.1
6/9/23 18:30,27.075,3616.7
6/9/23 18:45,26.683,3100
6/9/23 19:00,26.39,2755.6
6/9/23 19:15,26.097,2411.1
6/9/23 19:30,25.708,1980.6
6/9/23 19:45,25.222,1636.1
6/9/23 20:00,24.835,1141
6/9/23 20:15,24.255,688.9
6/9/23 20:30,23.581,279.9
6/9/23 20:45,22.908,43.1
6/9/23 21:00,22.333,0
6/9/23 21:15,21.664,0
6/9/23 21:30,21.187,0
6/9/23 21:45,20.901,0
6/9/23 22:00,20.424,0
6/9/23 22:15,19.948,0
6/9/23 22:30,19.758,0
6/9/23 22:45,19.567,0
6/9/23 23:00,19.187,0
6/9/23 23:15,18.996,0
6/9/23 23:30,18.806,0
6/9/23 23:45,18.711,0
6/10/23 0:00,18.521,0
6/10/23 0:15,18.426,0
6/10/23 0:30,18.236,0
6/10/23 0:45,17.855,0
6/10/23 1:00,17.665,0
6/10/23 1:15,17.475,0
6/10/23 1:30,17.57,0
6/10/23 1:45,17.475,0
6/10/23 2:00,17.284,0
6/10/23 2:15,17.094,0
6/10/23 2:30,16.808,0
6/10/23 2:45,16.618,0
6/10/23 3:00,16.523,0
6/10/23 3:15,16.237,0
6/10/23 3:30,16.046,0
6/10/23 3:45,15.951,0
6/10/23 4:00,15.76,0
6/10/23 4:15,15.76,0
6/10/23 4:30,15.569,0
6/10/23 4:45,15.378,0
6/10/23 5:00,15.378,0
6/10/23 5:15,15.282,0
6/10/23 5:30,15.091,0
6/10/23 5:45,14.9,0
6/10/23 6:00,14.9,0
6/10/23 6:15,14.9,21.5
6/10/23 6:30,14.613,118.4
6/10/23 6:45,14.709,505.9
6/10/23 7:00,15.091,1108.7
6/10/23 7:15,15.473,1722.2
6/10/23 7:30,16.237,2669.5
6/10/23 7:45,17.57,3272.2
6/10/23 8:00,19.377,3961.1
6/10/23 8:15,20.138,4477.8
6/10/23 8:30,21.569,4994.5
6/10/23 8:45,22.812,5338.9
6/10/23 9:00,23.484,5166.7
6/10/23 9:15,24.062,5166.7
6/10/23 9:30,24.835,5511.1
6/10/23 9:45,25.222,5166.7
6/10/23 10:00,24.835,5338.9
6/10/23 10:15,24.641,5166.7
6/10/23 10:30,24.835,5511.1
6/10/23 10:45,25.222,5511.1
6/10/23 11:00,25.902,6544.5
6/10/23 11:15,26.292,7577.8
6/10/23 11:30,26.585,6544.5
6/10/23 11:45,27.173,8266.7
6/10/23 12:00,27.665,9300.1
6/10/23 12:15,28.555,11022.3
6/10/23 12:30,29.352,10677.8
6/10/23 12:45,28.853,8266.7
6/10/23 13:00,28.853,10333.4
6/10/23 13:15,29.152,7577.8
6/10/23 13:30,28.655,11711.2
6/10/23 13:45,28.754,8266.7
6/10/23 14:00,29.552,10333.4
6/10/23 14:15,30.255,11022.3
6/10/23 14:30,29.652,9300.1
6/10/23 14:45,30.054,9300.1
6/10/23 15:00,30.154,8611.2
6/10/23 15:15,30.862,7233.4
6/10/23 15:30,29.652,7577.8
6/10/23 15:45,30.255,7577.8
6/10/23 16:00,29.853,4477.8
6/10/23 16:15,29.452,9300.1
6/10/23 16:30,30.659,10333.4
6/10/23 16:45,31.676,14466.8
6/10/23 17:00,31.472,12400.1
6/10/23 17:15,31.37,12400.1
6/10/23 17:30,27.764,6544.5
6/10/23 17:45,27.468,4994.5
6/10/23 18:00,28.06,5166.7
6/10/23 18:15,28.159,4305.6
6/10/23 18:30,28.357,3961.1
6/10/23 18:45,27.862,3100
6/10/23 19:00,27.567,2755.6
6/10/23 19:15,27.665,2411.1
6/10/23 19:30,27.173,1980.6
6/10/23 19:45,26.585,1108.7
6/10/23 20:00,26.097,990.3
6/10/23 20:15,25.416,538.2
6/10/23 20:30,24.835,215.3
6/10/23 20:45,24.351,43.1
6/10/23 21:00,24.062,0
6/10/23 21:15,23.677,0
6/10/23 21:30,23.292,0
6/10/23 21:45,23.1,0
6/10/23 22:00,22.908,0
6/10/23 22:15,22.812,0
6/10/23 22:30,22.621,0
6/10/23 22:45,22.333,0
6/10/23 23:00,22.238,0
6/10/23 23:15,22.142,0
6/10/23 23:30,21.951,0
6/10/23 23:45,21.951,0
6/11/23 0:00,21.951,0
6/11/23 0:15,21.951,0
6/11/23 0:30,21.951,0
6/11/23 0:45,21.855,0
6/11/23 1:00,21.855,0
6/11/23 1:15,21.951,0
6/11/23 1:30,21.951,0
6/11/23 1:45,21.855,0
6/11/23 2:00,21.569,0
6/11/23 2:15,21.473,0
6/11/23 2:30,21.282,0
6/11/23 2:45,21.091,0
6/11/23 3:00,21.091,0
6/11/23 3:15,20.901,0
6/11/23 3:30,20.805,0
6/11/23 3:45,20.519,0
6/11/23 4:00,20.329,0
6/11/23 4:15,20.138,0
6/11/23 4:30,20.234,0
6/11/23 4:45,20.234,0
6/11/23 5:00,20.234,0
6/11/23 5:15,20.234,0
6/11/23 5:30,20.234,0
6/11/23 5:45,20.234,0
6/11/23 6:00,20.234,0
6/11/23 6:15,20.234,10.8
6/11/23 6:30,20.329,21.5
6/11/23 6:45,20.329,129.2
6/11/23 7:00,20.329,387.5
6/11/23 7:15,20.329,301.4
6/11/23 7:30,20.329,559.7
6/11/23 7:45,20.234,527.4
6/11/23 8:00,19.948,893.4
6/11/23 8:15,20.138,839.6
6/11/23 8:30,20.234,1184
6/11/23 8:45,20.805,2325
6/11/23 9:00,21.473,2755.6
6/11/23 9:15,21.187,2583.4
6/11/23 9:30,22.525,5511.1
6/11/23 9:45,22.429,796.5
6/11/23 10:00,20.519,645.8
6/11/23 10:15,19.853,301.4
6/11/23 10:30,19.567,269.1
6/11/23 10:45,19.662,592
6/11/23 11:00,19.662,1334.7
6/11/23 11:15,19.948,1808.3
6/11/23 11:30,20.424,2411.1
6/11/23 11:45,20.805,4477.8
6/11/23 12:00,21.76,5338.9
6/11/23 12:15,22.812,6200
6/11/23 12:30,22.525,3100
6/11/23 12:45,22.525,3961.1
6/11/23 13:00,23.773,7233.4
6/11/23 13:15,24.351,8266.7
6/11/23 13:30,24.931,6544.5
6/11/23 13:45,25.319,8611.2
6/11/23 14:00,25.513,7577.8
6/11/23 14:15,26.195,9644.5
6/11/23 14:30,26.781,9300.1
6/11/23 14:45,27.37,8611.2
6/11/23 15:00,27.272,7233.4
6/11/23 15:15,28.06,7233.4
6/11/23 15:30,28.456,5166.7
6/11/23 15:45,28.853,9644.5
6/11/23 16:00,28.456,6200
6/11/23 16:15,28.555,3444.5
6/11/23 16:30,29.452,11711.2
6/11/23 16:45,29.652,3100
6/11/23 17:00,29.352,4133.4
6/11/23 17:15,30.76,15155.7
6/11/23 17:30,29.752,5511.1
6/11/23 17:45,28.456,2066.7
6/11/23 18:00,28.159,2927.8
6/11/23 18:15,27.862,1550
6/11/23 18:30,28.456,4994.5
6/11/23 18:45,25.902,387.5
6/11/23 19:00,22.908,2927.8
6/11/23 19:15,23.388,2927.8
6/11/23 19:30,23.004,1980.6
6/11/23 19:45,22.333,1463.9
6/11/23 20:00,22.046,1054.9
6/11/23 20:15,21.855,667.4
6/11/23 20:30,21.76,279.9
6/11/23 20:45,21.569,43.1
6/11/23 21:00,21.569,0
6/11/23 21:15,21.569,0
6/11/23 21:30,21.569,0
6/11/23 21:45,21.473,0
6/11/23 22:00,21.569,0
6/11/23 22:15,21.473,0
6/11/23 22:30,21.473,0
6/11/23 22:45,21.378,0
6/11/23 23:00,21.282,0
6/11/23 23:15,21.187,0
6/11/23 23:30,21.091,0
6/11/23 23:45,21.187,0
6/12/23 0:00,21.282,0
6/12/23 0:15,21.282,0
6/12/23 0:30,21.378,0
6/12/23 0:45,21.473,0
6/12/23 1:00,21.473,0
6/12/23 1:15,21.473,0
6/12/23 1:30,21.473,0
6/12/23 1:45,21.473,0
6/12/23 2:00,21.664,0
6/12/23 2:15,21.951,0
6/12/23 2:30,21.378,0
6/12/23 2:45,20.424,0
6/12/23 3:00,20.043,0
6/12/23 3:15,19.853,0
6/12/23 3:30,19.282,0
6/12/23 3:45,18.996,0
6/12/23 4:00,18.901,0
6/12/23 4:15,18.806,0
6/12/23 4:30,18.521,0
6/12/23 4:45,18.426,0
6/12/23 5:00,18.521,0
6/12/23 5:15,18.616,0
6/12/23 5:30,18.616,0
6/12/23 5:45,18.616,0
6/12/23 6:00,18.616,0
6/12/23 6:15,18.521,0
6/12/23 6:30,18.711,53.8
6/12/23 6:45,18.616,150.7
6/12/23 7:00,18.711,527.4
6/12/23 7:15,18.901,495.1
6/12/23 7:30,18.901,549
6/12/23 7:45,19.662,1377.8
6/12/23 8:00,19.567,1636.1
6/12/23 8:15,19.853,2152.8
6/12/23 8:30,20.138,2411.1
6/12/23 8:45,20.234,1894.5
6/12/23 9:00,20.329,2411.1
6/12/23 9:15,20.71,4822.3
6/12/23 9:30,21.473,4477.8
6/12/23 9:45,21.76,3788.9
6/12/23 10:00,22.142,4994.5
6/12/23 10:15,22.333,4477.8
6/12/23 10:30,22.908,5166.7
6/12/23 10:45,23.484,6544.5
6/12/23 11:00,23.966,6544.5
6/12/23 11:15,24.448,8611.2
6/12/23 11:30,23.581,5511.1
6/12/23 11:45,24.448,6200
6/12/23 12:00,25.028,10677.8
6/12/23 12:15,25.222,4650
6/12/23 12:30,24.641,6200
6/12/23 12:45,25.222,7233.4
6/12/23 13:00,25.416,5511.1
6/12/23 13:15,25.61,13089
6/12/23 13:30,26.683,7577.8
6/12/23 13:45,25.902,5166.7
6/12/23 14:00,25.513,6544.5
6/12/23 14:15,25.708,7233.4
6/12/23 14:30,25.805,3616.7
6/12/23 14:45,25.513,7577.8
6/12/23 15:00,26,8266.7
6/12/23 15:15,26,5166.7
6/12/23 15:30,26.488,5511.1
6/12/23 15:45,26.39,4133.4
6/12/23 16:00,26.683,11711.2
6/12/23 16:15,26.195,2755.6
6/12/23 16:30,27.075,17222.3
6/12/23 16:45,25.902,4133.4
6/12/23 17:00,27.173,18600.1
6/12/23 17:15,27.37,13777.9
6/12/23 17:30,27.862,2497.2
6/12/23 17:45,26.292,4305.6
6/12/23 18:00,26.488,6544.5
6/12/23 18:15,26.195,4650
6/12/23 18:30,25.902,3788.9
6/12/23 18:45,25.513,1550
6/12/23 19:00,25.805,2927.8
6/12/23 19:15,24.931,1463.9
6/12/23 19:30,24.641,1248.6
6/12/23 19:45,24.158,1044.1
6/12/23 20:00,23.773,925.7
6/12/23 20:15,23.388,807.3
6/12/23 20:30,23.004,344.4
6/12/23 20:45,22.621,64.6
6/12/23 21:00,22.525,0
6/12/23 21:15,22.238,0
6/12/23 21:30,21.76,0
6/12/23 21:45,21.187,0
6/12/23 22:00,20.901,0
6/12/23 22:15,20.71,0
6/12/23 22:30,20.329,0
6/12/23 22:45,20.329,0
6/12/23 23:00,19.853,0
6/12/23 23:15,19.662,0
6/12/23 23:30,19.853,0
