"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20892126, SEN S/N: 20892126)","Intensity, Lux (LGR S/N: 20892126, SEN S/N: 20892126)"
6/12/23 9:00,20.71,1550
6/12/23 9:15,20.996,4994.5
6/12/23 9:30,21.855,3961.1
6/12/23 9:45,22.142,2583.4
6/12/23 10:00,22.621,3100
6/12/23 10:15,22.812,3100
6/12/23 10:30,23.581,5166.7
6/12/23 10:45,24.351,6200
6/12/23 11:00,25.416,5511.1
6/12/23 11:15,25.513,7577.8
6/12/23 11:30,24.351,3272.2
6/12/23 11:45,25.222,5511.1
6/12/23 12:00,27.075,10677.8
6/12/23 12:15,26.195,3100
6/12/23 12:30,25.222,5166.7
6/12/23 12:45,25.805,5166.7
6/12/23 13:00,26.195,4822.3
6/12/23 13:15,26.097,7233.4
6/12/23 13:30,26.879,4822.3
6/12/23 13:45,26.39,3100
6/12/23 14:00,26,4650
6/12/23 14:15,26.097,5166.7
6/12/23 14:30,26.195,2669.5
6/12/23 14:45,25.805,4994.5
6/12/23 15:00,26,4477.8
6/12/23 15:15,26.097,3100
6/12/23 15:30,26.292,3788.9
6/12/23 15:45,26.292,2152.8
6/12/23 16:00,26.683,4994.5
6/12/23 16:15,26.195,1636.1
6/12/23 16:30,26.39,4822.3
6/12/23 16:45,25.902,2411.1
6/12/23 17:00,26.292,4305.6
6/12/23 17:15,26.585,3961.1
6/12/23 17:30,27.075,1894.5
6/12/23 17:45,26.097,2152.8
6/12/23 18:00,26.097,3100
6/12/23 18:15,26.097,2583.4
6/12/23 18:30,25.708,1808.3
6/12/23 18:45,25.513,893.4
6/12/23 19:00,25.61,1808.3
6/12/23 19:15,25.028,775
6/12/23 19:30,24.641,721.2
6/12/23 19:45,24.255,462.9
6/12/23 20:00,23.869,538.2
6/12/23 20:15,23.581,462.9
6/12/23 20:30,23.1,236.8
6/12/23 20:45,22.812,32.3
6/12/23 21:00,22.621,0
6/12/23 21:15,22.429,0
6/12/23 21:30,21.951,0
6/12/23 21:45,21.569,0
6/12/23 22:00,21.282,0
6/12/23 22:15,20.996,0
6/12/23 22:30,20.71,0
6/12/23 22:45,20.519,0
6/12/23 23:00,20.234,0
6/12/23 23:15,20.043,0
6/12/23 23:30,20.043,0
6/12/23 23:45,19.758,0
6/13/23 0:00,19.948,0
